"Path","Ext","Lines"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\polys\rings.py",".py","3096"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pythonwin\pywin\scintilla\scintillacon.py",".py","3083"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pip\_vendor\typing_extensions.py",".py","3072"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\parsing\autolev\_antlr\autolevparser.py",".py","3063"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\nn\modules\module.py",".py","3039"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\_inductor\fx_passes\split_cat.py",".py","3035"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torchgen\gen.py",".py","3033"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\linalg\__init__.py",".py","3016"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\anyio\_backends\_asyncio.py",".py","3007"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\utils\cpp_extension.py",".py","2999"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\fmt\base.h",".h","2989"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\networkx\drawing\nx_pylab.py",".py","2978"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\solvers\ode\single.py",".py","2977"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\ATen\cpu\vec\vec256\zarch\vec256_zarch.h",".h","2973"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\_prims\__init__.py",".py","2966"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sounddevice.py",".py","2960"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\printing\pretty\pretty.py",".py","2937"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\include\oneapi\dnnl\dnnl_types.h",".h","2936"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\_functorch\partitioners.py",".py","2920"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\solvers\ode\tests\test_single.py",".py","2902"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\testing\_internal\generated\annotated_fn_args.py",".py","2897"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\geometry\polygon.py",".py","2891"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torchgen\model.py",".py","2887"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\_dynamo\variables\builtin.py",".py","2881"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\__init__.py",".py","2878"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\sympy\geometry\line.py",".py","2877"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\_inductor\compile_fx.py",".py","2877"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pydantic\_internal\_generate_schema.py",".py","2867"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\torch\_inductor\codegen\cpp_wrapper_cpu.py",".py","2862"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\pydantic\json_schema.py",".py","2854"
"C:\Users\maste\SCINGOS_WORK\ScingOS\scing-voice-interface\.venv\Lib\site-packages\numba\np\linalg.py",".py","2853"
